TrustName,Sex_Desc,Age,Catchment,Patients
University Hospitals Dorset NHS Foundation Trust,Male,25-29,"15,519",3448
University Hospitals Dorset NHS Foundation Trust,Male,30-34,"15,363",3782
University Hospitals Dorset NHS Foundation Trust,Male,35-39,"16,514",4156
University Hospitals Dorset NHS Foundation Trust,Male,40-44,"16,512",4443
University Hospitals Dorset NHS Foundation Trust,Male,45-49,"17,800",5405
University Hospitals Dorset NHS Foundation Trust,Male,50-54,"19,616",6942
University Hospitals Dorset NHS Foundation Trust,Male,55-59,"20,510",11307
University Hospitals Dorset NHS Foundation Trust,Male,60-64,"17,496",9024
University Hospitals Dorset NHS Foundation Trust,Male,65-69,"16,335",10086
University Hospitals Dorset NHS Foundation Trust,Male,70-74,"18,365",13148
University Hospitals Dorset NHS Foundation Trust,Male,75-79,"13,318",11849
University Hospitals Dorset NHS Foundation Trust,Male,80-84,"9,385",10548
University Hospitals Dorset NHS Foundation Trust,Male,85-89,"5,779",8170
University Hospitals Dorset NHS Foundation Trust,Male,90+,"3,068",5191
University Hospitals Dorset NHS Foundation Trust,Female,00-04,"11,739",9132
University Hospitals Dorset NHS Foundation Trust,Female,05-09,"13,065",1713
University Hospitals Dorset NHS Foundation Trust,Female,10-14,"12,878",1577
University Hospitals Dorset NHS Foundation Trust,Female,15-19,"13,797",3205
University Hospitals Dorset NHS Foundation Trust,Female,20-24,"15,802",5748
University Hospitals Dorset NHS Foundation Trust,Female,25-29,"13,638",8173
University Hospitals Dorset NHS Foundation Trust,Female,30-34,"14,537",9779
University Hospitals Dorset NHS Foundation Trust,Female,35-39,"16,485",7728
University Hospitals Dorset NHS Foundation Trust,Female,40-44,"16,104",5869
University Hospitals Dorset NHS Foundation Trust,Female,45-49,"17,839",6702
University Hospitals Dorset NHS Foundation Trust,Female,50-54,"19,774",7926
University Hospitals Dorset NHS Foundation Trust,Female,55-59,"21,052",11157
University Hospitals Dorset NHS Foundation Trust,Female,60-64,"18,604",8752
University Hospitals Dorset NHS Foundation Trust,Female,65-69,"18,039",9724
University Hospitals Dorset NHS Foundation Trust,Female,70-74,"20,426",12917
University Hospitals Dorset NHS Foundation Trust,Female,75-79,"14,942",11909
University Hospitals Dorset NHS Foundation Trust,Female,80-84,"11,504",11427
University Hospitals Dorset NHS Foundation Trust,Female,85-89,"8,423",10132
University Hospitals Dorset NHS Foundation Trust,Female,90+,"6,033",8825
Isle Of Wight NHS Trust,Male,00-04,"2,852",2123
Isle Of Wight NHS Trust,Male,05-09,"3,257",509
Isle Of Wight NHS Trust,Male,10-14,"3,258",447
Isle Of Wight NHS Trust,Male,15-19,"2,740",381
Isle Of Wight NHS Trust,Male,20-24,"2,687",419
Isle Of Wight NHS Trust,Male,25-29,"3,004",471
Isle Of Wight NHS Trust,Male,30-34,"2,834",543
Isle Of Wight NHS Trust,Male,35-39,"2,816",554
Isle Of Wight NHS Trust,Male,40-44,"2,869",652
Isle Of Wight NHS Trust,Male,45-49,"3,269",829
Isle Of Wight NHS Trust,Male,50-54,"4,007",1187
Isle Of Wight NHS Trust,Male,55-59,"4,075",1348
Isle Of Wight NHS Trust,Male,60-64,"4,003",1614
Isle Of Wight NHS Trust,Male,65-69,"3,817",1860
Isle Of Wight NHS Trust,Male,70-74,"4,318",2396
Isle Of Wight NHS Trust,Male,75-79,"3,206",2144
Isle Of Wight NHS Trust,Male,80-84,"2,134",1634
Isle Of Wight NHS Trust,Male,85-89,"1,244",1111
Isle Of Wight NHS Trust,Male,90+,680,688
Isle Of Wight NHS Trust,Female,00-04,"2,717",1849
Isle Of Wight NHS Trust,Female,05-09,"2,960",434
Isle Of Wight NHS Trust,Female,10-14,"3,096",404
Isle Of Wight NHS Trust,Female,15-19,"2,743",616
Isle Of Wight NHS Trust,Female,20-24,"2,742",973
Isle Of Wight NHS Trust,Female,25-29,"2,965",1466
Isle Of Wight NHS Trust,Female,30-34,"2,959",1353
Isle Of Wight NHS Trust,Female,35-39,"2,960",997
Isle Of Wight NHS Trust,Female,40-44,"2,782",792
Isle Of Wight NHS Trust,Female,45-49,"3,773",1037
Isle Of Wight NHS Trust,Female,50-54,"4,570",1352
Isle Of Wight NHS Trust,Female,55-59,"4,578",1488
Isle Of Wight NHS Trust,Female,60-64,"4,607",1560
Isle Of Wight NHS Trust,Female,65-69,"4,515",1841
Isle Of Wight NHS Trust,Female,70-74,"4,896",2238
Isle Of Wight NHS Trust,Female,75-79,"3,709",2130
Isle Of Wight NHS Trust,Female,80-84,"2,649",1832
Isle Of Wight NHS Trust,Female,85-89,"1,843",1451
Isle Of Wight NHS Trust,Female,90+,"1,348",1257
Barts Health NHS Trust,Male,00-04,"44,302",32317
Barts Health NHS Trust,Male,05-09,"44,991",6213
Barts Health NHS Trust,Male,10-14,"40,004",4519
Barts Health NHS Trust,Male,15-19,"34,914",4570
Barts Health NHS Trust,Male,20-24,"44,175",6364
Barts Health NHS Trust,Male,25-29,"57,100",8828
Barts Health NHS Trust,Male,30-34,"66,448",10116
Barts Health NHS Trust,Male,35-39,"60,296",10132
Barts Health NHS Trust,Male,40-44,"47,870",10244
Barts Health NHS Trust,Male,45-49,"41,841",10624
Barts Health NHS Trust,Male,50-54,"37,408",11353
Barts Health NHS Trust,Male,55-59,"30,508",11797
Barts Health NHS Trust,Male,60-64,"24,999",11496
Barts Health NHS Trust,Male,65-69,"18,616",10012
Barts Health NHS Trust,Male,70-74,"14,789",9051
Barts Health NHS Trust,Male,75-79,"9,898",7340
Barts Health NHS Trust,Male,80-84,"7,381",6379
Barts Health NHS Trust,Male,85-89,"4,021",4140
Barts Health NHS Trust,Male,90+,"2,091",2216
Barts Health NHS Trust,Female,00-04,"41,523",28121
Barts Health NHS Trust,Female,05-09,"41,479",4522
Barts Health NHS Trust,Female,10-14,"35,968",3685
Barts Health NHS Trust,Female,15-19,"30,312",5343
Barts Health NHS Trust,Female,20-24,"38,161",12279
Barts Health NHS Trust,Female,25-29,"48,859",21125
Barts Health NHS Trust,Female,30-34,"49,261",24592
Barts Health NHS Trust,Female,35-39,"44,206",19280
Barts Health NHS Trust,Female,40-44,"38,489",12311
Barts Health NHS Trust,Female,45-49,"34,155",10469
Barts Health NHS Trust,Female,50-54,"32,305",10725
Barts Health NHS Trust,Female,55-59,"27,592",10449
Barts Health NHS Trust,Female,60-64,"22,875",9495
Barts Health NHS Trust,Female,65-69,"18,695",8730
Barts Health NHS Trust,Female,70-74,"15,612",8386
Barts Health NHS Trust,Female,75-79,"11,136",7328
Barts Health NHS Trust,Female,80-84,"8,474",6602
Barts Health NHS Trust,Female,85-89,"5,414",4735
Barts Health NHS Trust,Female,90+,"3,794",3823
London North West University Healthcare NHS Trust,Male,00-04,"13,866",10651
London North West University Healthcare NHS Trust,Male,05-09,"14,883",2444
London North West University Healthcare NHS Trust,Male,10-14,"14,477",1890
London North West University Healthcare NHS Trust,Male,15-19,"17,986",2782
London North West University Healthcare NHS Trust,Male,20-24,"23,205",4256
London North West University Healthcare NHS Trust,Male,25-29,"27,725",5373
London North West University Healthcare NHS Trust,Male,30-34,"30,600",6113
London North West University Healthcare NHS Trust,Male,35-39,"29,695",6608
London North West University Healthcare NHS Trust,Male,40-44,"26,976",6784
London North West University Healthcare NHS Trust,Male,45-49,"23,313",7006
London North West University Healthcare NHS Trust,Male,50-54,"21,210",7428
London North West University Healthcare NHS Trust,Male,55-59,"23,624",13608
London North West University Healthcare NHS Trust,Male,60-64,"15,991",8005
London North West University Healthcare NHS Trust,Male,65-69,"12,072",7296
London North West University Healthcare NHS Trust,Male,70-74,"9,997",7008
London North West University Healthcare NHS Trust,Male,75-79,"6,567",5904
London North West University Healthcare NHS Trust,Male,80-84,"5,628",5584
London North West University Healthcare NHS Trust,Male,85-89,"3,311",3846
London North West University Healthcare NHS Trust,Male,90+,"1,930",2311
London North West University Healthcare NHS Trust,Female,00-04,"13,400",9598
London North West University Healthcare NHS Trust,Female,05-09,"14,114",1800
London North West University Healthcare NHS Trust,Female,10-14,"12,713",1446
London North West University Healthcare NHS Trust,Female,15-19,"16,144",3170
London North West University Healthcare NHS Trust,Female,20-24,"16,635",7118
London North West University Healthcare NHS Trust,Female,25-29,"16,887",10024
London North West University Healthcare NHS Trust,Female,30-34,"16,787",11442
London North West University Healthcare NHS Trust,Female,35-39,"18,781",9703
London North West University Healthcare NHS Trust,Female,40-44,"20,922",7598
London North West University Healthcare NHS Trust,Female,45-49,"21,467",7045
London North West University Healthcare NHS Trust,Female,50-54,"20,676",7543
London North West University Healthcare NHS Trust,Female,55-59,"23,194",12484
London North West University Healthcare NHS Trust,Female,60-64,"16,076",7206
London North West University Healthcare NHS Trust,Female,65-69,"12,570",6621
London North West University Healthcare NHS Trust,Female,70-74,"10,699",6799
London North West University Healthcare NHS Trust,Female,75-79,"7,952",6294
London North West University Healthcare NHS Trust,Female,80-84,"6,664",6085
London North West University Healthcare NHS Trust,Female,85-89,"4,705",4917
London North West University Healthcare NHS Trust,Female,90+,"3,293",3928
Royal Surrey County Hospital NHS Foundation Trust,Male,00-04,"6,635",3885
Royal Surrey County Hospital NHS Foundation Trust,Male,05-09,"8,759",1343
Royal Surrey County Hospital NHS Foundation Trust,Male,10-14,"9,877",1144
Royal Surrey County Hospital NHS Foundation Trust,Male,15-19,"11,789",1785
Royal Surrey County Hospital NHS Foundation Trust,Male,20-24,"13,290",2059
Royal Surrey County Hospital NHS Foundation Trust,Male,25-29,"11,715",2067
Royal Surrey County Hospital NHS Foundation Trust,Male,30-34,"10,026",2001
Royal Surrey County Hospital NHS Foundation Trust,Male,35-39,"9,615",2131
Royal Surrey County Hospital NHS Foundation Trust,Male,40-44,"10,213",2265
Royal Surrey County Hospital NHS Foundation Trust,Male,45-49,"11,193",2668
Royal Surrey County Hospital NHS Foundation Trust,Male,50-54,"11,598",3316
Royal Surrey County Hospital NHS Foundation Trust,Male,55-59,"11,240",5073
Royal Surrey County Hospital NHS Foundation Trust,Male,60-64,"9,943",4318
Royal Surrey County Hospital NHS Foundation Trust,Male,65-69,"8,198",4327
Royal Surrey County Hospital NHS Foundation Trust,Male,70-74,"8,421",5199
Royal Surrey County Hospital NHS Foundation Trust,Male,75-79,"5,441",3917
Royal Surrey County Hospital NHS Foundation Trust,Male,80-84,"3,543",3005
Royal Surrey County Hospital NHS Foundation Trust,Male,85-89,"2,035",2249
Royal Surrey County Hospital NHS Foundation Trust,Male,90+,"1,104",1439
Royal Surrey County Hospital NHS Foundation Trust,Female,00-04,"6,341",3344
Royal Surrey County Hospital NHS Foundation Trust,Female,05-09,"8,360",1034
Royal Surrey County Hospital NHS Foundation Trust,Female,10-14,"10,050",1124
Royal Surrey County Hospital NHS Foundation Trust,Female,15-19,"11,160",2247
Royal Surrey County Hospital NHS Foundation Trust,Female,20-24,"11,411",3330
Royal Surrey County Hospital NHS Foundation Trust,Female,25-29,"9,525",3909
Royal Surrey County Hospital NHS Foundation Trust,Female,30-34,"8,835",5443
Royal Surrey County Hospital NHS Foundation Trust,Female,35-39,"10,294",4935
Royal Surrey County Hospital NHS Foundation Trust,Female,40-44,"11,526",3510
Royal Surrey County Hospital NHS Foundation Trust,Female,45-49,"12,262",3493
Royal Surrey County Hospital NHS Foundation Trust,Female,50-54,"12,432",4033
Royal Surrey County Hospital NHS Foundation Trust,Female,55-59,"12,012",5262
Royal Surrey County Hospital NHS Foundation Trust,Female,60-64,"10,113",3877
Royal Surrey County Hospital NHS Foundation Trust,Female,65-69,"8,228",3740
Royal Surrey County Hospital NHS Foundation Trust,Female,70-74,"8,898",4625
Royal Surrey County Hospital NHS Foundation Trust,Female,75-79,"6,264",3926
Royal Surrey County Hospital NHS Foundation Trust,Female,80-84,"4,529",3483
Royal Surrey County Hospital NHS Foundation Trust,Female,85-89,"3,136",2937
Royal Surrey County Hospital NHS Foundation Trust,Female,90+,"2,221",2466
Yeovil District Hospital NHS Foundation Trust,Male,00-04,"3,694",3015
Yeovil District Hospital NHS Foundation Trust,Male,05-09,"3,570",518
Yeovil District Hospital NHS Foundation Trust,Male,10-14,"4,162",535
Yeovil District Hospital NHS Foundation Trust,Male,15-19,"4,117",659
Yeovil District Hospital NHS Foundation Trust,Male,20-24,"3,651",705
Yeovil District Hospital NHS Foundation Trust,Male,25-29,"3,969",842
Yeovil District Hospital NHS Foundation Trust,Male,30-34,"4,100",862
Yeovil District Hospital NHS Foundation Trust,Male,35-39,"3,959",935
Yeovil District Hospital NHS Foundation Trust,Male,40-44,"3,961",957
Yeovil District Hospital NHS Foundation Trust,Male,45-49,"4,407",1233
Yeovil District Hospital NHS Foundation Trust,Male,50-54,"5,217",1536
Yeovil District Hospital NHS Foundation Trust,Male,55-59,"4,823",2172
Yeovil District Hospital NHS Foundation Trust,Male,60-64,"4,656",1980
Yeovil District Hospital NHS Foundation Trust,Male,65-69,"4,567",2303
Yeovil District Hospital NHS Foundation Trust,Male,70-74,"4,780",2842
Yeovil District Hospital NHS Foundation Trust,Male,75-79,"3,556",2672
Yeovil District Hospital NHS Foundation Trust,Male,80-84,"2,567",2387
Yeovil District Hospital NHS Foundation Trust,Male,85-89,"1,422",1736
Yeovil District Hospital NHS Foundation Trust,Male,90+,793,1164
Yeovil District Hospital NHS Foundation Trust,Female,00-04,"3,664",2672
Yeovil District Hospital NHS Foundation Trust,Female,05-09,"3,238",379
Yeovil District Hospital NHS Foundation Trust,Female,10-14,"4,189",533
Yeovil District Hospital NHS Foundation Trust,Female,15-19,"4,387",1102
Yeovil District Hospital NHS Foundation Trust,Female,20-24,"3,324",1657
Yeovil District Hospital NHS Foundation Trust,Female,25-29,"3,862",2398
Yeovil District Hospital NHS Foundation Trust,Female,30-34,"4,300",2365
Yeovil District Hospital NHS Foundation Trust,Female,35-39,"4,072",1724
Yeovil District Hospital NHS Foundation Trust,Female,40-44,"4,132",1392
Yeovil District Hospital NHS Foundation Trust,Female,45-49,"4,943",1528
Yeovil District Hospital NHS Foundation Trust,Female,50-54,"5,539",1737
Yeovil District Hospital NHS Foundation Trust,Female,55-59,"5,508",2280
Yeovil District Hospital NHS Foundation Trust,Female,60-64,"5,311",2004
Yeovil District Hospital NHS Foundation Trust,Female,65-69,"4,981",2182
Yeovil District Hospital NHS Foundation Trust,Female,70-74,"5,653",2955
Yeovil District Hospital NHS Foundation Trust,Female,75-79,"4,233",2676
Yeovil District Hospital NHS Foundation Trust,Female,80-84,"3,203",2568
Yeovil District Hospital NHS Foundation Trust,Female,85-89,"2,176",2318
Yeovil District Hospital NHS Foundation Trust,Female,90+,"1,758",2062
University Hospitals Bristol And Weston NHS Foundation Trust,Male,00-04,"22,053",17765
University Hospitals Bristol And Weston NHS Foundation Trust,Male,05-09,"38,869",5779
University Hospitals Bristol And Weston NHS Foundation Trust,Male,10-14,"37,523",4335
University Hospitals Bristol And Weston NHS Foundation Trust,Male,15-19,"22,057",3200
University Hospitals Bristol And Weston NHS Foundation Trust,Male,20-24,"22,974",3215
University Hospitals Bristol And Weston NHS Foundation Trust,Male,25-29,"22,487",3356
University Hospitals Bristol And Weston NHS Foundation Trust,Male,30-34,"19,995",3471
University Hospitals Bristol And Weston NHS Foundation Trust,Male,35-39,"16,946",3505
University Hospitals Bristol And Weston NHS Foundation Trust,Male,40-44,"15,489",3570
University Hospitals Bristol And Weston NHS Foundation Trust,Male,45-49,"16,251",4315
University Hospitals Bristol And Weston NHS Foundation Trust,Male,50-54,"17,189",5286
University Hospitals Bristol And Weston NHS Foundation Trust,Male,55-59,"15,654",6534
University Hospitals Bristol And Weston NHS Foundation Trust,Male,60-64,"14,357",6376
University Hospitals Bristol And Weston NHS Foundation Trust,Male,65-69,"12,845",6772
University Hospitals Bristol And Weston NHS Foundation Trust,Male,70-74,"13,216",8224
University Hospitals Bristol And Weston NHS Foundation Trust,Male,75-79,"9,742",7386
University Hospitals Bristol And Weston NHS Foundation Trust,Male,80-84,"6,496",6321
University Hospitals Bristol And Weston NHS Foundation Trust,Male,85-89,"3,567",4300
University Hospitals Bristol And Weston NHS Foundation Trust,Male,90+,"1,609",2572
University Hospitals Bristol And Weston NHS Foundation Trust,Female,00-04,"18,687",14072
University Hospitals Bristol And Weston NHS Foundation Trust,Female,05-09,"36,897",4597
University Hospitals Bristol And Weston NHS Foundation Trust,Female,10-14,"34,818",3767
University Hospitals Bristol And Weston NHS Foundation Trust,Female,15-19,"19,705",4303
University Hospitals Bristol And Weston NHS Foundation Trust,Female,20-24,"22,342",5971
University Hospitals Bristol And Weston NHS Foundation Trust,Female,25-29,"21,443",8469
University Hospitals Bristol And Weston NHS Foundation Trust,Female,30-34,"18,796",10238
University Hospitals Bristol And Weston NHS Foundation Trust,Female,35-39,"16,561",7974
University Hospitals Bristol And Weston NHS Foundation Trust,Female,40-44,"14,403",4818
University Hospitals Bristol And Weston NHS Foundation Trust,Female,45-49,"14,540",4433
University Hospitals Bristol And Weston NHS Foundation Trust,Female,50-54,"16,078",5520
University Hospitals Bristol And Weston NHS Foundation Trust,Female,55-59,"14,917",6038
University Hospitals Bristol And Weston NHS Foundation Trust,Female,60-64,"14,344",5846
University Hospitals Bristol And Weston NHS Foundation Trust,Female,65-69,"13,290",6144
University Hospitals Bristol And Weston NHS Foundation Trust,Female,70-74,"14,100",7550
University Hospitals Bristol And Weston NHS Foundation Trust,Female,75-79,"10,683",7030
University Hospitals Bristol And Weston NHS Foundation Trust,Female,80-84,"7,946",6460
University Hospitals Bristol And Weston NHS Foundation Trust,Female,85-89,"5,222",5321
University Hospitals Bristol And Weston NHS Foundation Trust,Female,90+,"3,315",4221
Torbay And South Devon NHS Foundation Trust,Male,00-04,"5,813",4614
Torbay And South Devon NHS Foundation Trust,Male,05-09,"7,173",1288
Torbay And South Devon NHS Foundation Trust,Male,10-14,"6,632",868
Torbay And South Devon NHS Foundation Trust,Male,15-19,"5,602",868
Torbay And South Devon NHS Foundation Trust,Male,20-24,"5,577",1138
Torbay And South Devon NHS Foundation Trust,Male,25-29,"5,993",1251
Torbay And South Devon NHS Foundation Trust,Male,30-34,"6,336",1408
Torbay And South Devon NHS Foundation Trust,Male,35-39,"6,106",1313
Torbay And South Devon NHS Foundation Trust,Male,40-44,"5,946",1430
Torbay And South Devon NHS Foundation Trust,Male,45-49,"7,245",1900
Torbay And South Devon NHS Foundation Trust,Male,50-54,"8,509",2491
Torbay And South Devon NHS Foundation Trust,Male,55-59,"9,935",4621
Torbay And South Devon NHS Foundation Trust,Male,60-64,"8,487",3216
Torbay And South Devon NHS Foundation Trust,Male,65-69,"7,903",3723
Torbay And South Devon NHS Foundation Trust,Male,70-74,"8,719",4681
Torbay And South Devon NHS Foundation Trust,Male,75-79,"6,183",4188
Torbay And South Devon NHS Foundation Trust,Male,80-84,"4,140",3310
Torbay And South Devon NHS Foundation Trust,Male,85-89,"2,511",2469
Torbay And South Devon NHS Foundation Trust,Male,90+,"1,233",1477
Torbay And South Devon NHS Foundation Trust,Female,00-04,"5,586",4021
Torbay And South Devon NHS Foundation Trust,Female,05-09,"6,778",959
Torbay And South Devon NHS Foundation Trust,Female,10-14,"6,206",804
Torbay And South Devon NHS Foundation Trust,Female,15-19,"5,752",1494
Torbay And South Devon NHS Foundation Trust,Female,20-24,"5,121",2695
Torbay And South Devon NHS Foundation Trust,Female,25-29,"6,055",3587
Torbay And South Devon NHS Foundation Trust,Female,30-34,"6,665",3631
Torbay And South Devon NHS Foundation Trust,Female,35-39,"6,730",2724
Torbay And South Devon NHS Foundation Trust,Female,40-44,"6,849",2013
Torbay And South Devon NHS Foundation Trust,Female,45-49,"7,765",2191
Torbay And South Devon NHS Foundation Trust,Female,50-54,"9,438",2810
Torbay And South Devon NHS Foundation Trust,Female,55-59,"11,036",4692
Torbay And South Devon NHS Foundation Trust,Female,60-64,"9,424",3188
Torbay And South Devon NHS Foundation Trust,Female,65-69,"8,965",3520
Torbay And South Devon NHS Foundation Trust,Female,70-74,"9,759",4383
Torbay And South Devon NHS Foundation Trust,Female,75-79,"7,291",3987
Torbay And South Devon NHS Foundation Trust,Female,80-84,"5,423",3742
Torbay And South Devon NHS Foundation Trust,Female,85-89,"3,750",3252
Torbay And South Devon NHS Foundation Trust,Female,90+,"2,839",2889
Bradford Teaching Hospitals NHS Foundation Trust,Male,00-04,"14,191",12247
Bradford Teaching Hospitals NHS Foundation Trust,Male,05-09,"14,426",2800
Bradford Teaching Hospitals NHS Foundation Trust,Male,10-14,"15,317",2296
Bradford Teaching Hospitals NHS Foundation Trust,Male,15-19,"14,511",2250
Bradford Teaching Hospitals NHS Foundation Trust,Male,20-24,"14,399",2505
Bradford Teaching Hospitals NHS Foundation Trust,Male,25-29,"14,215",2793
Bradford Teaching Hospitals NHS Foundation Trust,Male,30-34,"14,514",3154
Bradford Teaching Hospitals NHS Foundation Trust,Male,35-39,"14,754",3386
Bradford Teaching Hospitals NHS Foundation Trust,Male,40-44,"13,879",3304
Bradford Teaching Hospitals NHS Foundation Trust,Male,45-49,"13,480",3500
Bradford Teaching Hospitals NHS Foundation Trust,Male,50-54,"12,661",4048
Bradford Teaching Hospitals NHS Foundation Trust,Male,55-59,"11,158",5224
Bradford Teaching Hospitals NHS Foundation Trust,Male,60-64,"10,403",4595
Bradford Teaching Hospitals NHS Foundation Trust,Male,65-69,"8,961",4720
Bradford Teaching Hospitals NHS Foundation Trust,Male,70-74,"7,292",4377
Bradford Teaching Hospitals NHS Foundation Trust,Male,75-79,"4,788",3431
Bradford Teaching Hospitals NHS Foundation Trust,Male,80-84,"3,559",3178
Bradford Teaching Hospitals NHS Foundation Trust,Male,85-89,"1,878",1936
Bradford Teaching Hospitals NHS Foundation Trust,Male,90+,842,1177
Bradford Teaching Hospitals NHS Foundation Trust,Female,00-04,"14,009",11218
Bradford Teaching Hospitals NHS Foundation Trust,Female,05-09,"13,771",2196
Bradford Teaching Hospitals NHS Foundation Trust,Female,10-14,"13,895",1798
Bradford Teaching Hospitals NHS Foundation Trust,Female,15-19,"13,846",3285
Bradford Teaching Hospitals NHS Foundation Trust,Female,20-24,"13,465",6067
Bradford Teaching Hospitals NHS Foundation Trust,Female,25-29,"13,103",8570
Bradford Teaching Hospitals NHS Foundation Trust,Female,30-34,"14,268",8541
